price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,height,city,district
9.5,43.0,6.0,6.0,1,1,1,1,1,12.0,4.785596879535559,14.383711086411271,1,1
5.6,46.0,5.0,3.9819748527213576,1,1,1,0,0,4.0,4.785596879535559,14.383711086411271,1,1
7.3,52.0,3.0,4.0,1,1,1,1,0,6.0,4.0,13.0,0,1
5.3,52.0,2.0,2.0,1,1,0,1,0,5.0,4.6,12.0,0,1
18.0,110.0,1.0,6.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,0,1
10.7,70.0,4.0,6.0,1,1,1,1,1,8.0,4.2,16.0,0,1
7.8,55.0,5.0,4.0,1,1,1,1,1,6.0,4.785596879535559,14.383711086411271,1,1
21.0,103.0,4.0,4.0,0,0,0,0,1,15.0,4.785596879535559,14.383711086411271,1,1
1.62,35.0,4.0,4.0,1,1,1,0,0,3.0,3.5,14.383711086411271,1,0
4.35,42.0,2.0,2.0,0,0,0,0,0,5.0,4.2,10.0,0,1
16.5,100.0,3.0,5.0,1,1,1,1,1,5.0,5.0,20.0,0,1
5.3,78.0,3.0,4.0,0,0,0,0,0,5.0,3.5,17.0,0,1
9.0,120.0,5.0,5.0,1,1,1,1,1,5.0,11.0,14.383711086411271,1,0
15.0,62.0,6.0,8.0,1,1,1,1,1,10.0,5.0,14.383711086411271,1,1
9.599,71.0,7.0,7.0,1,1,1,1,0,3.5,5.4,13.0,1,0
11.9,55.0,5.0,4.0,1,1,1,1,0,5.0,4.5,14.383711086411271,1,1
22.5,80.0,4.0,6.0,0,0,0,0,1,12.0,4.0,20.0,0,1
21.0,64.0,4.0,8.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
5.5,70.0,3.0,4.0,1,1,1,0,0,3.0,5.2,14.383711086411271,1,1
3.9,35.0,3.0,3.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,1
8.6,98.0,1.0,1.0,0,0,0,0,1,10.0,6.0,14.383711086411271,1,1
6.3,56.0,5.0,4.0,1,1,1,1,0,6.0,4.0,14.0,0,1
3.2,39.0,5.0,4.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
1.89,36.0,4.0,4.0,1,1,1,0,0,2.5,3.6,10.0,1,0
2.19,33.0,3.803934157259287,3.9819748527213576,0,0,0,0,0,3.0,3.1,10.0,1,0
27.0,80.0,4.0,6.0,1,1,1,1,0,10.0,4.1,20.0,0,1
11.5,70.0,4.0,4.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
17.5,138.0,4.0,4.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
9.1,41.0,3.0,2.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,1,1
3.6,39.0,4.0,3.0,0,0,0,0,0,3.0,3.5,14.383711086411271,1,0
6.0,67.0,2.0,3.0,0,0,0,0,0,5.0,4.5,15.0,0,1
25.0,120.0,1.0,1.0,0,0,0,0,1,15.0,6.0,20.0,0,1
11.5,62.0,5.0,4.0,0,0,0,0,0,10.0,5.0,14.383711086411271,1,1
3.55,30.0,5.0,4.0,1,1,1,0,0,3.0,4.8,6.25,1,1
2.7,32.0,4.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
3.0,50.0,5.0,4.0,1,1,1,1,0,3.2,4.2,14.383711086411271,1,0
11.9,45.0,5.0,4.0,1,1,1,1,1,8.0,4.0,14.383711086411271,1,1
5.3,44.0,3.0,3.0,0,0,0,0,0,7.0,4.4,10.0,0,1
6.9,80.0,2.0,4.0,0,0,0,0,0,6.0,4.0,20.0,0,1
33.0,80.0,5.0,5.0,0,0,0,0,1,20.0,6.8,14.383711086411271,1,1
29.5,100.0,4.0,6.0,1,1,1,1,1,20.0,5.0,20.0,0,1
20.0,75.0,7.0,4.0,0,0,0,0,1,15.0,6.0,12.0,1,1
4.35,120.0,1.0,2.0,1,1,0,1,1,4.0,5.0,24.0,0,0
5.3,50.0,5.0,4.0,0,0,0,0,0,3.0,4.0,12.0,1,1
3.95,40.0,5.0,3.0,0,0,0,0,0,3.0,4.0,10.0,1,1
3.6,31.0,1.0,2.0,1,1,0,0,0,4.0,3.5,4.0,0,1
5.3,45.0,5.0,4.0,1,1,1,1,0,5.0,4.5,14.383711086411271,1,0
7.0,80.0,3.0,4.0,1,1,1,0,0,3.0,5.0,14.383711086411271,1,1
6.99,70.0,5.0,5.0,0,0,0,0,0,5.0,6.0,14.383711086411271,1,0
8.2,81.0,4.0,4.0,1,1,1,1,0,7.0,4.785596879535559,14.383711086411271,1,1
5.0,56.0,5.0,4.0,1,1,1,1,0,3.0,4.5,14.383711086411271,1,1
7.0,65.0,4.0,4.0,0,0,0,0,0,8.0,4.785596879535559,14.383711086411271,1,0
5.8,50.0,3.0,3.0,1,1,1,0,0,6.0,4.0,13.0,0,0
5.2,120.0,2.0,4.0,1,1,1,1,1,12.0,6.0,20.0,0,1
28.5,90.0,6.0,6.0,1,1,1,1,1,10.0,4.5,20.0,1,1
3.5,38.0,4.0,3.0,1,1,1,1,0,2.0,4.785596879535559,14.383711086411271,1,1
2.8,33.0,5.0,4.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
12.5,73.0,4.0,3.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
5.3,65.0,3.0,3.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
10.5,68.0,3.0,5.0,1,1,1,1,1,16.0,4.0,17.0,0,1
9.7,105.0,3.0,3.0,1,1,1,0,1,12.0,4.0,8.0,0,1
4.7,80.0,1.0,2.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,0
6.1,65.0,5.0,5.0,1,1,1,1,0,2.5,4.5,14.383711086411271,1,1
4.6,102.0,3.803934157259287,3.0,1,1,0,1,0,4.0,5.0,14.383711086411271,0,0
6.7,72.0,4.0,4.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,1,1
3.2,35.0,6.0,4.0,0,0,0,0,0,3.0,4.0,14.383711086411271,1,1
7.8,80.0,3.0,4.0,0,0,1,0,0,8.0,4.785596879535559,14.383711086411271,0,1
3.75,45.0,4.0,4.0,1,1,1,1,0,3.0,3.8,14.383711086411271,1,0
1.24,70.0,1.0,3.0,0,0,0,0,1,6.0,5.0,14.0,0,1
4.5,55.0,3.803934157259287,4.0,0,0,0,0,0,0.0,4.2,12.0,1,0
3.29,43.0,4.0,4.0,1,1,1,1,0,3.0,3.5,14.383711086411271,1,0
5.0,30.0,5.0,3.0,0,0,0,0,0,8.0,5.2,5.8,1,1
4.2,35.0,2.0,2.0,1,1,1,1,0,3.0,3.2,11.0,0,1
4.1,55.0,4.0,5.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
1.65,20.0,2.0,2.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
6.0,55.0,5.0,4.0,0,0,0,0,0,4.0,4.0,14.0,1,1
11.5,105.0,4.0,4.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,1,1
11.9,60.0,6.0,7.0,0,0,0,0,0,3.5,5.7,11.0,0,1
15.0,140.0,1.0,2.0,1,1,0,1,0,5.0,6.0,23.0,0,1
6.8,40.0,5.0,4.0,1,1,1,1,1,9.0,4.0,10.0,1,0
17.5,54.0,3.0,4.0,0,0,0,0,1,5.0,3.3,16.5,0,1
8.3,88.0,1.0,2.0,0,0,0,0,1,6.0,7.0,14.383711086411271,0,1
5.25,90.0,3.0,4.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
3.7,49.0,4.0,4.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,1
4.8,38.0,3.0,3.0,1,1,1,0,0,4.0,3.8,10.0,0,1
7.8,80.0,3.0,5.0,1,1,1,1,0,6.0,4.0,20.0,0,1
8.6,138.0,1.0,3.0,1,1,1,1,1,12.0,8.0,17.0,0,0
45.0,110.0,5.0,6.0,1,1,1,1,1,5.0,4.2,14.383711086411271,1,1
6.2,56.0,5.0,4.0,1,1,1,1,0,5.0,5.0,14.383711086411271,1,1
12.0,100.0,7.0,5.0,1,1,1,1,1,3.0,5.0,14.383711086411271,1,1
13.8,58.0,4.0,3.0,1,1,1,1,1,16.0,4.785596879535559,14.383711086411271,1,0
8.8,50.0,5.0,5.0,0,0,0,0,0,4.0,5.0,14.383711086411271,1,1
18.8,130.0,4.0,5.0,1,1,1,1,0,6.0,5.0,14.383711086411271,1,0
3.9,40.0,5.0,4.0,0,1,1,0,0,4.0,4.0,14.383711086411271,1,1
29.9,99.0,7.0,7.0,1,1,1,1,0,10.0,8.0,14.383711086411271,1,1
4.8,57.0,4.0,10.0,1,1,1,1,0,2.5,7.0,14.383711086411271,1,0
3.7,40.0,5.0,3.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,0
8.0,61.0,7.0,9.0,0,0,0,0,0,3.0,4.8,14.383711086411271,1,1
8.1,90.0,2.0,2.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
10.3,65.0,5.0,6.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,1,1
4.6,50.0,5.0,4.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
3.0,42.0,3.0,3.0,1,1,1,1,0,3.0,6.0,14.383711086411271,1,1
3.75,35.0,5.0,7.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
6.8,60.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
15.2,105.0,3.0,8.0,1,1,1,1,0,8.0,4.785596879535559,14.383711086411271,0,1
3.65,35.0,6.0,4.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,1
9.5,60.0,4.0,4.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
3.15,95.0,3.0,6.0,0,0,0,0,1,20.0,5.0,19.0,0,1
17.0,84.0,5.0,6.0,1,1,1,1,1,6.5,4.785596879535559,14.383711086411271,1,0
35.5,56.0,6.0,6.0,1,1,1,1,1,20.0,4.1,14.5,0,1
5.3,64.0,5.0,4.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
1.85,18.0,2.0,2.0,0,0,0,0,0,3.0,3.17,5.7,0,1
3.5,50.0,9.0,5.0,1,1,1,1,0,13.0,4.785596879535559,14.383711086411271,1,0
14.5,68.0,3.0,4.0,1,1,1,1,0,6.0,4.0,17.0,1,1
9.85,65.0,6.0,6.0,1,1,1,1,0,5.0,5.0,13.0,1,1
10.95,80.0,4.0,4.0,1,1,1,1,1,6.0,5.5,13.0,1,0
4.2,60.0,5.0,6.0,0,0,0,0,0,3.0,3.2,14.383711086411271,1,1
10.5,90.0,6.0,10.0,0,0,0,0,0,6.0,6.0,14.383711086411271,1,0
14.0,56.0,4.0,5.0,1,1,1,1,1,14.0,4.785596879535559,14.383711086411271,1,1
4.25,38.0,5.0,3.0,1,1,1,0,0,3.0,4.5,14.383711086411271,1,1
7.5,55.0,6.0,5.0,0,0,0,0,1,15.0,5.0,14.383711086411271,1,0
30.5,80.0,2.0,4.0,1,1,1,1,1,10.0,18.0,5.0,1,1
5.45,50.0,2.0,3.0,0,0,0,0,1,12.0,4.5,19.0,0,0
2.5,45.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
1.65,70.0,1.0,3.0,0,0,0,0,0,5.0,5.3,13.2,0,1
7.2,135.0,5.0,2.0,1,1,1,1,1,3.5,4.1,14.383711086411271,0,1
10.6,66.0,6.0,8.0,1,1,1,1,0,7.5,4.8,13.75,1,0
13.0,100.0,6.0,5.0,1,1,1,1,1,10.0,5.0,14.383711086411271,1,0
11.0,67.0,3.0,4.0,1,1,1,1,0,5.0,4.3,14.0,1,1
5.6,35.0,6.0,6.0,0,0,0,0,0,8.0,3.5,14.383711086411271,1,1
16.5,32.0,5.0,3.0,1,1,1,1,0,12.0,12.0,14.383711086411271,1,1
8.5,40.0,3.0,4.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,1,1
16.3,108.0,5.0,9.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,1,1
6.0,35.0,5.0,3.0,0,0,0,0,0,10.0,4.785596879535559,14.383711086411271,1,1
6.5,50.0,5.0,5.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
6.7,57.0,6.0,9.0,1,1,1,1,1,5.0,6.0,14.383711086411271,1,1
9.2,74.0,5.0,5.0,1,1,1,1,0,4.0,4.5,16.0,1,0
9.0,90.0,2.0,3.0,1,1,1,1,1,10.0,4.0,22.0,0,1
7.5,56.0,5.0,6.0,1,1,1,1,0,4.0,4.0,14.383711086411271,1,1
2.9,40.0,5.0,4.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
3.2,32.0,5.0,3.0,1,1,1,0,0,2.5,4.0,14.383711086411271,1,1
8.6,45.0,1.0,1.0,1,1,1,1,1,8.0,4.0,11.0,1,0
3.0,90.0,2.0,3.0,0,0,0,0,1,13.0,6.0,15.0,0,0
3.1,36.0,4.0,4.0,0,0,0,0,0,3.0,3.6,10.0,1,1
20.0,91.0,4.0,6.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,1,1
4.8,48.0,4.0,4.0,0,0,0,0,0,3.0,3.7,13.0,1,1
4.8,50.0,6.0,9.0,1,1,1,0,0,3.0,5.0,10.0,1,1
10.0,55.0,6.0,5.0,1,1,1,1,1,4.5,7.5,7.33,1,1
10.5,50.0,5.0,4.0,0,0,0,0,1,7.0,4.785596879535559,14.383711086411271,1,1
15.0,90.0,6.0,4.0,1,1,1,1,1,18.0,8.0,11.5,1,1
26.5,64.0,3.0,4.0,0,0,0,0,1,20.0,4.0,16.0,0,1
3.8,57.0,5.0,4.0,0,1,1,0,0,3.0,4.0,14.383711086411271,1,1
4.1,51.0,4.0,4.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,0
4.0,41.0,3.0,4.0,0,0,0,0,0,4.0,4.0,10.0,0,0
6.45,55.0,5.0,9.0,1,1,1,0,0,3.0,4.5,12.0,1,0
10.8,50.0,6.0,6.0,1,1,1,1,0,6.0,4.5,14.383711086411271,1,1
2.33,36.0,4.0,4.0,0,0,0,0,0,3.5,4.785596879535559,14.383711086411271,1,0
7.8,68.0,2.0,3.0,1,1,1,0,0,5.0,4.0,17.0,0,1
2.6,40.0,4.0,4.0,1,1,1,1,0,2.5,3.5,12.0,1,0
22.5,92.0,4.0,4.0,0,0,0,0,1,14.0,7.0,16.0,0,1
3.2,32.0,5.0,3.0,0,0,0,0,0,3.0,4.0,8.0,1,1
5.95,55.0,5.0,6.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,1,1
2.6,43.0,5.0,3.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
11.5,56.0,4.0,4.0,0,0,0,0,0,3.0,4.0,14.0,0,1
4.25,43.0,4.0,4.0,1,1,1,0,0,2.0,3.5,12.0,1,1
3.9,42.0,2.0,3.0,0,0,0,0,0,7.0,4.785596879535559,14.383711086411271,1,0
3.7,77.0,2.0,5.0,1,1,0,1,0,4.0,3.6,20.0,0,1
5.8,52.0,4.0,3.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
8.1,44.0,5.0,4.0,1,1,1,1,1,4.0,4.6,9.5,1,1
4.8,40.0,6.0,3.0,0,0,0,0,0,4.0,4.0,14.383711086411271,1,0
6.99,82.0,4.0,4.0,1,1,1,1,0,4.5,4.785596879535559,14.383711086411271,1,1
13.0,80.0,8.0,3.0,1,1,1,1,0,10.0,6.0,13.0,1,1
6.8,48.0,5.0,6.0,0,0,0,0,0,7.0,4.1,14.383711086411271,1,1
3.5,36.0,4.0,3.0,1,1,1,1,0,2.2,4.785596879535559,14.383711086411271,1,1
13.2,110.0,4.0,4.0,1,1,1,1,0,8.0,6.2,16.0,0,1
24.0,105.0,4.0,6.0,1,1,1,1,1,12.0,5.5,20.0,0,1
3.9,43.0,2.0,2.0,1,1,0,0,0,6.0,3.6,12.0,0,1
5.0,50.0,6.0,10.0,0,0,0,0,1,3.0,6.5,9.0,1,0
7.5,56.0,7.0,7.0,1,1,1,1,1,4.0,6.0,14.383711086411271,1,1
7.5,56.0,3.0,4.0,1,1,1,1,0,6.0,4.0,14.0,0,0
9.8,80.0,2.0,4.0,1,1,1,1,1,16.0,4.785596879535559,14.383711086411271,0,0
6.9,69.0,5.0,4.0,0,0,0,0,1,5.0,4.785596879535559,14.383711086411271,0,1
11.7,70.0,4.0,6.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,1,1
19.7,95.0,7.0,5.0,0,0,0,0,1,20.0,7.2,12.0,1,1
38.0,110.0,3.803934157259287,3.9819748527213576,0,0,0,0,1,0.0,8.0,13.0,0,1
6.28,60.0,3.0,4.0,1,1,1,1,1,8.0,5.0,12.0,0,0
15.0,91.0,5.0,9.0,1,1,1,1,1,20.0,4.5,20.0,0,1
2.9,36.0,5.0,4.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
5.3,40.0,5.0,3.0,1,1,1,0,0,3.0,4.1,14.383711086411271,1,1
7.9,40.0,5.0,3.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,1
6.2,50.0,5.0,5.0,1,1,1,1,1,15.0,4.2,14.383711086411271,1,0
6.6,96.0,5.0,7.0,1,1,1,1,1,18.0,10.0,8.0,1,0
11.7,51.0,5.0,4.0,1,1,1,0,0,4.0,5.3,14.383711086411271,1,1
5.1,66.0,4.0,4.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
1.99,33.0,4.0,4.0,1,1,1,1,0,2.5,4.8,14.383711086411271,1,0
20.0,130.0,3.0,6.0,1,1,1,0,1,8.0,6.5,22.0,0,1
9.79,89.0,1.0,6.0,1,1,0,1,0,9.0,5.0,14.383711086411271,0,1
12.8,55.0,5.0,4.0,1,1,1,1,1,10.0,3.5,15.8,1,0
4.5,25.0,4.0,3.0,1,1,0,0,0,4.0,4.5,5.5,0,1
10.3,100.0,5.0,5.0,1,1,1,1,1,18.0,5.0,20.0,1,0
3.25,36.0,4.0,3.0,1,1,1,1,0,3.0,3.9,14.383711086411271,1,1
17.4,93.0,4.0,6.0,1,1,1,1,1,20.0,4.0,25.0,0,1
45.0,80.0,7.0,6.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,1,1
6.8,47.0,4.0,4.0,1,1,1,0,0,3.3,4.2,14.383711086411271,1,1
3.85,44.0,2.0,3.0,0,0,0,0,0,5.0,3.6,13.5,0,1
9.8,68.0,6.0,8.0,1,1,1,1,1,6.0,5.8,14.383711086411271,1,1
7.55,45.0,5.0,2.0,1,1,1,1,0,6.0,3.6,13.0,1,1
16.5,140.0,1.0,1.0,1,1,1,1,1,10.0,6.2,22.0,1,1
11.2,100.0,3.0,6.0,0,0,0,0,0,6.0,6.0,17.0,0,1
12.0,50.0,3.0,5.0,1,1,1,1,0,4.0,4.0,14.0,0,1
7.76,52.0,6.0,4.0,1,1,1,0,1,2.5,5.5,9.5,1,1
5.2,42.0,4.0,4.0,1,1,1,1,0,4.0,4.0,10.5,0,1
25.0,105.0,8.0,6.0,1,1,1,1,1,20.0,7.0,15.0,1,1
15.0,145.0,1.0,1.0,1,1,1,1,0,6.0,10.0,15.0,0,1
6.9,64.0,4.0,4.0,1,1,1,1,0,5.0,4.0,16.0,0,1
4.5,40.0,2.0,1.0,1,1,1,0,0,7.0,4.785596879535559,14.383711086411271,1,0
4.8,40.0,5.0,4.0,0,0,0,0,0,6.0,4.0,10.0,1,1
7.1,50.0,2.0,3.0,1,1,0,1,1,7.0,3.7,14.0,0,1
2.98,35.0,4.0,4.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,0
5.9,85.0,1.0,2.0,1,1,1,0,0,3.0,4.2,20.0,0,1
14.2,68.0,5.0,4.0,0,0,0,0,1,5.0,6.0,12.0,1,1
3.2,26.0,5.0,3.0,1,1,1,0,0,2.0,4.785596879535559,14.383711086411271,1,1
11.8,86.0,4.0,3.0,0,0,0,0,0,6.0,7.0,10.0,1,1
3.8,57.0,2.0,3.0,1,1,1,1,0,3.0,7.2,8.0,0,1
18.0,90.0,5.0,4.0,0,0,0,0,1,18.0,6.0,15.0,1,1
3.8,54.0,3.0,3.0,1,1,1,1,0,3.0,4.9,14.383711086411271,1,0
7.0,50.0,5.0,5.0,1,1,1,1,1,7.0,4.0,14.383711086411271,1,1
28.5,90.0,6.0,6.0,1,1,1,1,1,8.0,4.5,14.383711086411271,1,1
5.9,50.0,5.0,6.0,0,0,0,0,0,3.0,4.0,12.0,1,1
6.5,40.0,5.0,4.0,1,1,1,1,0,5.0,5.3,14.383711086411271,1,1
13.9,68.0,6.0,8.0,0,0,0,0,1,12.0,4.0,14.383711086411271,1,0
5.9,70.0,2.0,3.0,1,1,1,0,0,3.2,7.0,10.0,0,1
11.9,80.0,3.0,3.9819748527213576,1,1,1,1,1,0.0,4.785596879535559,14.383711086411271,1,0
6.3,50.0,5.0,6.0,1,1,1,0,0,6.0,4.785596879535559,14.383711086411271,1,1
6.0,50.0,5.0,3.0,1,1,1,0,0,2.5,5.0,14.383711086411271,1,1
5.0,110.0,1.0,2.0,0,0,0,0,1,10.0,6.5,17.0,0,0
17.5,146.0,2.0,2.0,0,0,0,0,0,12.0,7.0,22.0,0,1
12.6,105.0,3.0,4.0,1,1,1,1,0,4.0,5.1,25.0,1,1
10.6,80.0,3.0,4.0,1,1,1,0,1,14.0,4.0,20.0,0,1
4.9,53.0,2.0,3.0,0,0,0,0,0,6.0,4.5,14.0,0,0
5.6,45.0,4.0,4.0,1,1,1,1,0,2.4,4.5,10.0,1,1
14.0,120.0,1.0,2.0,1,1,0,1,1,20.0,11.6,14.383711086411271,1,1
4.6,60.0,5.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
22.0,60.0,5.0,6.0,1,1,1,1,1,15.0,6.0,12.0,1,1
16.9,65.0,4.0,6.0,0,0,0,0,0,8.0,4.3,15.0,0,1
5.4,60.0,3.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
10.8,48.0,5.0,5.0,1,1,1,0,0,8.0,4.1,14.383711086411271,1,1
3.0,45.0,1.0,2.0,0,0,0,0,1,12.0,5.0,9.0,0,1
4.6,50.0,4.0,4.0,0,0,0,0,0,8.0,4.0,12.0,0,0
11.9,46.0,3.0,4.0,0,0,0,0,1,20.0,4.6,11.0,0,1
4.6,40.0,5.0,6.0,1,1,1,0,0,2.5,4.0,14.383711086411271,1,1
3.3,30.0,2.0,2.0,0,0,0,0,0,4.0,3.5,8.5,0,1
6.4,50.0,1.0,2.0,0,0,0,0,0,10.0,3.5,16.0,0,1
33.0,86.0,5.0,5.0,1,1,1,1,1,20.0,6.8,14.383711086411271,1,1
5.95,55.0,5.0,6.0,1,1,1,0,0,4.0,4.5,13.0,1,1
6.5,54.0,3.0,4.0,1,1,1,0,1,6.0,3.6,15.0,0,1
6.45,55.0,4.0,4.0,1,1,1,1,0,8.0,4.5,12.3,1,0
13.8,105.0,6.0,5.0,1,1,1,1,1,9.0,5.2,20.2,1,1
4.35,50.0,5.0,5.0,1,1,1,1,1,6.0,5.0,14.383711086411271,1,0
2.75,25.0,2.0,1.0,1,1,0,1,0,6.0,5.0,5.0,0,1
12.5,65.0,3.0,6.0,1,1,1,1,0,6.0,4.0,16.5,0,1
3.5,40.0,5.0,4.0,1,1,1,1,0,5.0,5.0,14.383711086411271,1,0
4.25,50.0,5.0,5.0,1,1,1,1,0,6.0,5.0,14.383711086411271,1,0
2.9,32.0,5.0,3.0,1,1,1,0,0,3.2,4.785596879535559,14.383711086411271,1,1
5.45,45.0,6.0,4.0,1,1,1,1,0,3.0,4.5,14.383711086411271,1,1
5.5,80.0,4.0,4.0,1,1,1,0,0,3.0,4.5,14.383711086411271,1,1
8.2,80.0,2.0,2.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
4.35,45.0,4.0,3.0,0,0,0,0,0,4.0,8.5,14.383711086411271,1,0
4.95,44.0,4.0,4.0,0,0,0,0,0,3.0,4.1,14.383711086411271,1,1
19.0,70.0,7.0,7.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,1,1
5.61,45.0,5.0,4.0,0,0,0,0,0,4.0,5.0,14.383711086411271,1,1
5.3,71.0,1.0,2.0,1,1,0,0,0,5.0,5.0,14.0,0,1
8.9,45.0,7.0,4.0,1,1,1,1,0,9.0,14.0,14.383711086411271,1,1
20.0,80.0,7.0,7.0,1,1,1,1,0,6.0,6.0,13.0,1,1
5.0,35.0,5.0,3.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
27.9,111.0,3.0,3.0,0,0,0,0,1,5.0,4.0,14.383711086411271,1,1
17.4,93.0,4.0,6.0,1,1,1,1,1,20.0,4.0,25.0,0,1
4.0,41.0,4.0,3.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
3.55,35.0,6.0,4.0,0,0,0,0,0,4.0,3.7,14.383711086411271,1,1
4.0,30.0,2.0,2.0,1,1,1,0,0,3.0,3.1,9.0,0,1
25.9,62.0,5.0,8.0,0,0,0,0,0,5.0,4.1,15.0,1,1
16.5,70.0,1.0,2.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
5.0,49.0,3.0,4.0,0,0,0,0,0,5.0,4.5,11.0,0,0
5.6,53.0,5.0,4.0,0,0,0,0,0,3.5,4.785596879535559,14.383711086411271,1,0
4.8,52.0,3.0,3.0,1,1,1,1,1,10.0,4.2,12.3,1,1
31.7,100.0,4.0,8.0,0,0,0,0,1,20.0,4.5,25.0,0,1
4.2,48.0,2.0,4.0,0,0,0,0,0,6.0,4.0,12.0,0,1
6.1,40.0,5.0,4.0,1,1,1,1,1,5.0,4.0,10.0,1,1
4.65,38.0,4.0,3.0,1,1,1,0,0,4.0,4.0,20.0,1,1
6.8,55.0,3.0,4.0,0,0,0,0,0,4.0,4.0,14.0,0,1
2.75,35.0,3.0,3.0,0,0,0,0,0,3.0,3.0,11.0,1,1
5.4,76.0,5.0,6.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
6.0,40.0,3.0,2.0,0,0,0,0,0,5.0,4.0,10.0,0,1
4.7,52.0,5.0,8.0,1,1,1,1,1,11.0,4.785596879535559,14.383711086411271,1,0
15.5,45.0,4.0,4.0,0,0,0,0,1,8.0,5.0,9.0,0,1
4.5,35.0,5.0,3.0,1,1,1,0,0,4.0,4.785596879535559,14.383711086411271,1,1
9.8,70.0,4.0,4.0,1,1,1,1,1,10.0,4.2,14.383711086411271,1,1
7.8,115.0,5.0,6.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,1,0
9.7,70.0,4.0,4.0,0,0,0,0,0,2.0,4.8,14.383711086411271,1,1
10.9,109.0,4.0,4.0,1,1,1,1,1,3.0,8.0,12.0,1,1
4.0,54.0,5.0,5.0,1,1,1,1,1,6.0,5.0,14.383711086411271,1,0
5.45,40.0,5.0,6.0,1,1,1,0,0,3.0,3.5,11.42,1,1
6.39,55.0,5.0,6.0,1,1,1,1,1,12.0,5.0,11.0,0,1
15.0,55.0,4.0,5.0,1,1,1,1,1,10.0,4.785596879535559,14.383711086411271,1,1
5.0,70.0,5.0,5.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
6.45,72.0,2.0,4.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
9.5,55.0,6.0,5.0,1,1,1,1,1,6.0,5.0,11.0,1,1
