price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,city,district,direction_Bắc,direction_Nam,direction_None,direction_Tây,direction_Tây Bắc,direction_Tây Nam,direction_Đông,direction_Đông Bắc,direction_Đông Nam
6.7,4.30406509320417,1.0986122886681098,1.6094379124341003,0,0,0,0,0,1.9459101490553132,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
7.7,3.8501476017100584,1.9459101490553132,1.6094379124341003,0,0,0,0,0,1.5040773967762742,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.6,3.4339872044851463,1.791759469228055,1.6094379124341003,0,0,0,0,0,0.0,1.3862943611198906,1,1,0,0,1,0,0,0,0,0,0
5.2,4.174387269895637,1.0986122886681098,1.6094379124341003,0,0,0,0,0,1.9459101490553132,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
6.9,3.8501476017100584,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.6094379124341003,1.7227665977411035,1,1,0,0,1,0,0,0,0,0,0
3.2,3.295836866004329,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.0986122886681098,1.62924053973028,1,1,0,0,1,0,0,0,0,0,0
3.15,3.9318256327243257,0.6931471805599453,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.791759469228055,0,0,0,0,1,0,0,0,0,0,0
12.5,4.2626798770413155,2.0794415416798357,2.1972245773362196,1,1,1,1,1,2.1972245773362196,1.7047480922384253,1,0,0,0,1,0,0,0,0,0,0
7.9,3.713572066704308,1.791759469228055,1.6094379124341003,0,0,0,0,1,2.0794415416798357,1.5040773967762742,1,1,0,0,1,0,0,0,0,0,0
2.1,3.58351893845611,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.252762968495368,1.5040773967762742,1,0,0,0,0,0,0,0,0,0,1
5.1,3.828641396489095,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
14.9,4.6913478822291435,1.0986122886681098,1.791759469228055,1,1,1,1,0,1.7227665977411035,1.7749523509116738,0,1,0,0,1,0,0,0,0,0,0
4.8,4.290459441148391,1.6094379124341003,1.9459101490553132,1,1,1,1,1,2.5649493574615367,1.6094379124341003,0,1,0,0,0,0,0,1,0,0,0
3.0,3.58351893845611,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
5.65,3.713572066704308,1.9459101490553132,2.0794415416798357,1,1,1,0,0,1.7404661748405046,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.5,4.02535169073515,1.6094379124341003,1.6094379124341003,1,1,1,1,1,2.5649493574615367,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
4.98,3.871201010907891,1.0986122886681098,1.0986122886681098,1,1,0,1,0,1.791759469228055,1.4586150226995167,0,1,0,0,1,0,0,0,0,0,0
10.5,4.189654742026425,1.9459101490553132,2.0794415416798357,1,1,1,1,1,2.1972245773362196,1.9459101490553132,1,1,0,0,1,0,0,0,0,0,0
1.98,3.7612001156935624,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6486586255873816,1,0,0,0,1,0,0,0,0,0,0
2.4,3.5263605246161616,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
2.7,3.6635616461296463,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
9.0,4.204692619390966,1.3862943611198906,1.3862943611198906,1,1,1,1,0,1.8321377538144101,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
2.5,3.58351893845611,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.33500106673234,1.6951123503345924,1,0,0,0,0,0,0,1,0,0,0
5.4,4.189654742026425,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
8.0,4.110873864173311,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
7.2,3.871201010907891,1.6094379124341003,1.6094379124341003,1,1,1,1,1,1.7047480922384253,1.7404661748405046,1,0,0,0,1,0,0,0,0,0,0
6.0,3.713572066704308,1.791759469228055,1.6094379124341003,1,1,1,1,1,2.0794415416798357,1.4586150226995167,1,1,0,0,0,0,0,0,0,0,1
7.2,3.8918202981106265,1.9459101490553132,1.791759469228055,1,1,1,1,0,1.9459101490553132,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
3.65,4.51085950651685,1.3862943611198906,1.6094379124341003,0,0,0,0,1,1.9459101490553132,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
5.4,3.713572066704308,1.791759469228055,1.791759469228055,1,1,1,1,1,1.7047480922384253,1.7227665977411035,1,1,0,0,1,0,0,0,0,0,0
9.0,4.61512051684126,1.0986122886681098,1.3862943611198906,0,0,0,0,0,2.1972245773362196,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
3.25,3.9318256327243257,1.791759469228055,1.791759469228055,1,1,1,1,0,1.9459101490553132,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
5.3,3.970291913552122,1.0986122886681098,1.0986122886681098,1,1,0,1,0,1.791759469228055,1.7227665977411035,0,1,0,0,1,0,0,0,0,0,0
3.8,3.7376696182833684,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.0986122886681098,1.6486586255873816,1,1,0,0,1,0,0,0,0,0,0
9.0,4.110873864173311,1.791759469228055,1.791759469228055,1,1,1,1,0,1.8718021769015913,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
4.05,3.58351893845611,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.7047480922384253,1,0,0,0,1,0,0,0,0,0,0
9.8,4.248495242049359,1.6094379124341003,1.6094379124341003,1,1,1,0,0,2.0794415416798357,1.9459101490553132,1,1,0,0,0,0,0,0,0,1,0
9.95,3.7612001156935624,2.1972245773362196,1.791759469228055,1,1,1,1,0,1.9459101490553132,1.5260563034950492,1,1,0,0,1,0,0,0,0,0,0
4.3,3.7612001156935624,1.791759469228055,1.791759469228055,0,0,0,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
3.48,3.5263605246161616,1.791759469228055,1.791759469228055,1,1,1,1,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
12.7,4.110873864173311,1.6094379124341003,1.6094379124341003,1,1,1,1,1,2.0794415416798357,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
2.9,3.4657359027997265,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.0986122886681098,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
6.5,4.189654742026425,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.9459101490553132,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
10.5,3.9318256327243257,1.791759469228055,1.9459101490553132,1,1,1,0,1,1.791759469228055,1.5040773967762742,1,1,0,0,1,0,0,0,0,0,0
7.7,3.8501476017100584,1.791759469228055,1.6094379124341003,1,1,1,1,0,2.1972245773362196,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.0,3.9318256327243257,1.791759469228055,1.6094379124341003,1,1,1,0,0,2.0794415416798357,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
6.65,4.442651256490317,0.6931471805599453,1.0986122886681098,1,1,0,0,0,1.791759469228055,1.8082887711792655,0,1,0,0,1,0,0,0,0,0,0
3.2,3.4965075614664802,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.252762968495368,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
11.0,4.2626798770413155,1.9459101490553132,1.9459101490553132,1,1,1,1,1,1.791759469228055,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
10.6,4.430816798843313,1.6094379124341003,1.6094379124341003,1,1,1,1,1,2.3978952727983707,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
3.75,3.58351893845611,1.6094379124341003,1.0986122886681098,1,1,1,1,0,1.3862943611198906,1.5040773967762742,0,1,0,0,1,0,0,0,0,0,0
11.4,4.110873864173311,1.791759469228055,1.9459101490553132,1,1,1,1,1,2.1972245773362196,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
13.3,4.2626798770413155,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
4.18,4.110873864173311,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.791759469228055,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
6.8,4.143134726391533,1.0986122886681098,1.0986122886681098,0,0,0,0,0,1.9459101490553132,1.6486586255873816,1,1,0,0,1,0,0,0,0,0,0
5.1,3.8501476017100584,1.3862943611198906,1.791759469228055,0,0,0,0,0,1.791759469228055,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
13.0,4.189654742026425,1.6094379124341003,1.791759469228055,0,0,0,0,1,2.1972245773362196,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.45,3.784189633918261,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.3862943611198906,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
3.2,3.713572066704308,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.252762968495368,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
13.0,3.871201010907891,1.791759469228055,1.6094379124341003,1,1,1,1,1,2.0794415416798357,1.9740810260220096,1,1,0,0,1,0,0,0,0,0,0
13.5,4.290459441148391,1.791759469228055,1.791759469228055,0,0,0,0,0,2.1972245773362196,1.6094379124341003,0,1,1,0,0,0,0,0,0,0,0
1.6,3.9318256327243257,1.0986122886681098,1.3862943611198906,1,1,1,0,0,2.0794415416798357,1.6486586255873816,1,0,0,0,1,0,0,0,0,0,0
10.0,4.394449154672439,1.6094379124341003,2.0794415416798357,1,1,1,1,0,2.3978952727983707,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
4.5,3.828641396489095,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.1,3.58351893845611,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.3862943611198906,1.5040773967762742,1,1,0,0,1,0,0,0,0,0,0
6.4,4.61512051684126,0.6931471805599453,1.0986122886681098,0,0,0,0,1,2.1972245773362196,1.4350845252893227,1,0,0,0,1,0,0,0,0,0,0
1.8,2.0794415416798357,1.3862943611198906,1.0986122886681098,0,1,0,0,0,1.3862943611198906,1.410986973710262,0,1,0,0,1,0,0,0,0,0,0
5.9,3.9512437185814275,1.791759469228055,2.0794415416798357,1,1,1,1,0,2.0794415416798357,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
4.3,3.9512437185814275,1.791759469228055,1.9459101490553132,0,0,0,0,0,1.5040773967762742,1.6486586255873816,1,0,0,0,1,0,0,0,0,0,0
7.6,4.30406509320417,1.0986122886681098,1.3862943611198906,0,0,0,0,0,1.9459101490553132,1.840549633397487,0,1,0,0,1,0,0,0,0,0,0
4.35,3.9318256327243257,1.6094379124341003,1.3862943611198906,1,1,1,1,0,1.3862943611198906,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
12.0,4.454347296253507,1.6094379124341003,1.6094379124341003,0,0,0,0,1,2.3978952727983707,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
6.0,3.9318256327243257,1.791759469228055,1.791759469228055,0,0,0,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
4.8,3.828641396489095,0.6931471805599453,1.3862943611198906,1,1,1,1,0,1.6094379124341003,1.7047480922384253,0,1,0,0,1,0,0,0,0,0,0
9.5,3.9318256327243257,1.6094379124341003,1.6094379124341003,0,0,0,0,1,1.9459101490553132,1.6486586255873816,1,1,0,0,1,0,0,0,0,0,0
8.0,4.31748811353631,0.6931471805599453,1.791759469228055,1,1,0,1,0,1.9459101490553132,1.7578579175523736,0,1,0,0,1,0,0,0,0,0,0
3.9,3.6375861597263857,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.0,3.713572066704308,1.791759469228055,1.9459101490553132,1,1,1,0,0,1.5040773967762742,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
3.2,3.4965075614664802,1.3862943611198906,1.0986122886681098,1,1,1,1,0,1.0986122886681098,1.3862943611198906,1,1,0,0,1,0,0,0,0,0,0
4.6,4.110873864173311,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
1.09,3.044522437723423,1.0986122886681098,1.0986122886681098,0,0,0,0,0,1.3862943611198906,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
6.9,4.465908118654584,1.0986122886681098,1.791759469228055,0,0,0,0,0,1.791759469228055,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
7.9,3.8918202981106265,1.791759469228055,1.6094379124341003,0,0,0,1,0,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.8,4.110873864173311,1.791759469228055,2.0794415416798357,0,0,0,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
4.7,4.174387269895637,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.85,3.713572066704308,1.6094379124341003,1.3862943611198906,1,1,1,1,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
5.5,4.189654742026425,1.3862943611198906,1.3862943611198906,0,0,0,0,1,2.0794415416798357,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
3.55,3.4339872044851463,1.791759469228055,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.7578579175523736,1,1,0,0,1,0,0,0,0,0,0
5.5,3.8918202981106265,1.791759469228055,1.6094379124341003,1,1,1,0,0,1.252762968495368,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.65,3.713572066704308,1.9459101490553132,1.791759469228055,1,1,1,1,0,1.8718021769015913,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
8.5,4.110873864173311,1.6094379124341003,1.6094379124341003,0,0,0,0,0,2.3978952727983707,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
3.98,3.58351893845611,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.3862943611198906,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
5.09,4.330733340286331,1.0986122886681098,1.3862943611198906,1,1,1,1,0,1.9459101490553132,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
6.5,4.442651256490317,1.6094379124341003,2.0794415416798357,1,1,1,1,0,1.6094379124341003,1.9600947840472698,1,1,0,0,1,0,0,0,0,0,0
4.55,3.970291913552122,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.9459101490553132,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
7.5,4.110873864173311,1.791759469228055,1.6094379124341003,1,1,1,1,1,2.1972245773362196,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
12.0,4.02535169073515,1.9459101490553132,1.9459101490553132,0,0,0,0,1,1.9459101490553132,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
11.0,3.9318256327243257,2.0794415416798357,1.791759469228055,0,0,0,0,0,2.0794415416798357,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.8,4.007333185232471,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.62924053973028,1,1,0,0,1,0,0,0,0,0,0
12.0,3.9318256327243257,1.3862943611198906,1.3862943611198906,0,0,0,0,1,1.9459101490553132,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
9.0,3.828641396489095,2.0794415416798357,1.6094379124341003,0,0,0,0,0,1.7047480922384253,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
4.98,3.784189633918261,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.5260563034950492,1,1,0,0,1,0,0,0,0,0,0
5.5,3.5263605246161616,1.791759469228055,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.5686159179138452,1,1,0,0,1,0,0,0,0,0,0
6.3,4.110873864173311,1.791759469228055,1.9459101490553132,1,1,1,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
13.7,4.2626798770413155,1.6094379124341003,1.6094379124341003,1,1,1,1,1,2.5649493574615367,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
7.8,4.189654742026425,1.791759469228055,1.791759469228055,1,0,1,1,0,2.772588722239781,1.9878743481543455,1,1,0,0,1,0,0,0,0,0,0
3.4,3.6635616461296463,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.3862943611198906,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
7.0,3.713572066704308,1.6094379124341003,1.6094379124341003,1,1,1,1,0,2.3978952727983707,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
4.5,3.9318256327243257,1.0986122886681098,1.6094379124341003,0,0,0,0,0,1.9459101490553132,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
4.15,3.6635616461296463,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.252762968495368,1.547562508716013,1,1,0,0,1,0,0,0,0,0,0
11.3,4.189654742026425,2.0794415416798357,2.1972245773362196,1,1,1,1,0,1.9459101490553132,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
3.2,3.6109179126442243,1.6094379124341003,1.3862943611198906,1,1,1,1,0,1.0986122886681098,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
2.1,2.6390573296152584,1.6094379124341003,1.0986122886681098,1,1,1,0,0,1.252762968495368,1.1631508098056809,0,1,0,0,1,0,0,0,0,0,0
5.0,3.970291913552122,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
10.0,4.02535169073515,1.9459101490553132,1.791759469228055,1,1,1,1,0,1.9459101490553132,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
7.9,4.394449154672439,1.6094379124341003,1.6094379124341003,0,0,0,0,0,2.1972245773362196,1.7047480922384253,1,0,0,0,1,0,0,0,0,0,0
6.5,4.51085950651685,0.6931471805599453,1.0986122886681098,0,0,0,0,0,1.9459101490553132,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
3.7,3.8918202981106265,1.0986122886681098,1.0986122886681098,0,0,0,0,0,1.6094379124341003,1.62924053973028,0,1,0,0,1,0,0,0,0,0,0
5.3,4.204692619390966,1.3862943611198906,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
13.5,4.290459441148391,1.791759469228055,1.791759469228055,0,0,0,0,0,2.1972245773362196,1.6094379124341003,0,1,1,0,0,0,0,0,0,0,0
2.35,3.6375861597263857,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.3862943611198906,1.62924053973028,1,0,0,0,1,0,0,0,0,0,0
12.0,4.2626798770413155,1.9459101490553132,1.791759469228055,1,1,1,1,0,2.3978952727983707,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
7.45,3.912023005428146,1.9459101490553132,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.4586150226995167,1,1,0,0,1,0,0,0,0,0,0
3.8,3.5553480614894135,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
5.5,4.23410650459726,1.0986122886681098,1.3862943611198906,1,1,1,1,0,2.6390573296152584,1.5686159179138452,1,0,0,0,1,0,0,0,0,0,0
3.6,3.8501476017100584,1.3862943611198906,1.0986122886681098,1,1,1,1,0,1.791759469228055,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
3.6,3.9318256327243257,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.791759469228055,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
4.75,3.58351893845611,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
4.8,3.5263605246161616,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.4,4.110873864173311,1.3862943611198906,1.6094379124341003,1,1,1,1,0,2.0794415416798357,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
14.0,4.110873864173311,1.9459101490553132,1.791759469228055,1,1,1,1,1,2.1972245773362196,1.9459101490553132,1,0,0,0,1,0,0,0,0,0,0
10.2,4.04305126783455,1.9459101490553132,1.9459101490553132,0,0,0,0,1,1.9459101490553132,1.9459101490553132,1,1,0,0,1,0,0,0,0,0,0
7.6,4.564348191467836,1.6094379124341003,1.6094379124341003,0,0,0,0,0,2.0794415416798357,1.8718021769015913,1,0,0,0,1,0,0,0,0,0,0
8.2,4.110873864173311,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.95,3.7612001156935624,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.5,3.6375861597263857,1.791759469228055,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
1.8,4.04305126783455,0.6931471805599453,1.0986122886681098,1,1,0,0,1,2.5649493574615367,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
4.7,3.713572066704308,1.0986122886681098,1.0986122886681098,0,0,0,0,0,1.5040773967762742,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
2.89,3.7612001156935624,1.3862943611198906,1.3862943611198906,1,1,1,1,0,1.0986122886681098,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
2.5,3.7612001156935624,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
15.0,4.2626798770413155,1.9459101490553132,1.9459101490553132,0,0,0,0,1,2.1972245773362196,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
6.5,4.2626798770413155,1.6094379124341003,2.0794415416798357,0,0,0,0,0,1.252762968495368,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
5.55,3.713572066704308,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.6094379124341003,1.4816045409242156,1,1,0,0,1,0,0,0,0,0,0
4.2,3.828641396489095,1.6094379124341003,1.9459101490553132,0,0,0,0,0,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.599,4.23410650459726,1.0986122886681098,1.3862943611198906,1,1,1,1,1,1.9459101490553132,1.7047480922384253,0,1,0,0,1,0,0,0,0,0,0
6.5,4.61512051684126,1.0986122886681098,1.6094379124341003,1,1,1,0,0,1.6094379124341003,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
12.0,4.110873864173311,1.9459101490553132,1.791759469228055,1,1,1,1,0,1.9459101490553132,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
7.5,4.110873864173311,1.6094379124341003,1.791759469228055,1,1,1,1,0,1.791759469228055,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
3.028,3.6109179126442243,1.3862943611198906,1.6094379124341003,1,1,0,0,0,1.3862943611198906,1.5260563034950492,0,1,0,0,1,0,0,0,0,0,0
7.0,3.58351893845611,1.791759469228055,1.6094379124341003,1,1,1,1,1,2.5649493574615367,1.5040773967762742,1,0,0,0,1,0,0,0,0,0,0
4.2,4.51085950651685,1.3862943611198906,1.6094379124341003,1,1,1,0,1,2.5649493574615367,1.9459101490553132,0,1,0,0,1,0,0,0,0,0,0
1.68,4.290459441148391,1.0986122886681098,1.3862943611198906,1,1,1,1,0,1.6094379124341003,1.6094379124341003,0,0,0,0,0,0,0,0,1,0,0
5.2,3.4339872044851463,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
12.5,4.110873864173311,1.3862943611198906,1.3862943611198906,1,1,1,1,0,1.791759469228055,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
3.55,3.58351893845611,1.9459101490553132,1.9459101490553132,1,1,1,1,0,1.6094379124341003,1.5040773967762742,1,1,0,0,1,0,0,0,0,0,0
5.95,4.394449154672439,1.0986122886681098,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.8718021769015913,0,1,0,0,1,0,0,0,0,0,0
3.6,3.6888794541139363,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.0986122886681098,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
4.2,3.6635616461296463,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.5040773967762742,1.5686159179138452,1,1,0,0,1,0,0,0,0,0,0
6.9,3.8918202981106265,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.8562979903656263,1,1,0,0,1,0,0,0,0,0,0
4.8,3.713572066704308,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
2.2,3.58351893845611,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
5.0,4.02535169073515,1.791759469228055,1.9459101490553132,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.0,3.9318256327243257,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
3.9,4.060443010546419,0.6931471805599453,1.0986122886681098,0,0,0,0,0,1.9459101490553132,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
7.5,4.382026634673881,1.3862943611198906,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
3.3,3.6109179126442243,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.6094379124341003,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
9.5,4.394449154672439,1.791759469228055,1.791759469228055,1,1,1,1,1,2.3978952727983707,2.0149030205422647,1,1,0,0,1,0,0,0,0,0,0
11.4,4.04305126783455,1.3862943611198906,1.6094379124341003,1,1,1,1,1,2.5649493574615367,1.791759469228055,0,1,0,0,0,0,0,0,1,0,0
10.0,4.110873864173311,1.6094379124341003,1.791759469228055,0,0,0,0,1,1.9459101490553132,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
3.9,3.970291913552122,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.9459101490553132,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
14.0,4.23410650459726,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.5040773967762742,2.066862759472976,1,1,0,0,1,0,0,0,0,0,0
11.95,4.7535901911063645,1.0986122886681098,1.3862943611198906,0,0,0,0,0,1.8718021769015913,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
6.6,3.970291913552122,1.791759469228055,1.6094379124341003,1,1,1,1,1,2.3978952727983707,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
6.5,4.394449154672439,0.6931471805599453,1.0986122886681098,1,1,1,1,0,1.791759469228055,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
