price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,height,city,district
4.0,40.0,5.0,4.0,0,0,0,0,0,2.0,4.0,14.383711086411271,1,1
3.95,40.0,4.0,4.0,0,0,0,0,0,2.0,3.3,14.383711086411271,1,1
11.6,65.0,5.0,5.0,1,1,1,1,1,9.0,4.785596879535559,14.383711086411271,1,1
26.5,103.0,7.0,8.0,0,0,0,0,1,20.0,5.0,20.0,0,1
4.0,50.0,5.0,6.0,1,1,1,1,0,2.0,4.0,14.383711086411271,1,1
6.0,58.0,6.0,6.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,0
6.6,76.0,3.0,3.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
6.5,46.0,5.0,6.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
4.5,54.0,3.0,3.0,0,0,0,0,0,4.0,6.0,9.0,0,1
8.2,65.0,1.0,1.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
3.5,44.0,4.0,4.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
11.0,70.0,3.0,4.0,0,0,0,0,1,16.0,4.785596879535559,14.383711086411271,0,1
4.8,96.0,2.0,4.0,1,1,1,1,1,8.0,5.0,19.0,0,1
6.5,45.0,4.0,3.0,1,1,1,0,0,6.0,4.785596879535559,14.383711086411271,1,1
1.2,68.0,7.0,5.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
5.5,45.0,6.0,10.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,0
1.32,59.0,1.0,3.0,1,1,1,0,0,6.0,4.2,14.5,0,1
2.5,35.0,5.0,4.0,0,0,0,0,0,3.0,3.5,10.0,1,1
8.2,55.0,5.0,5.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
16.0,115.0,5.0,6.0,1,1,1,1,0,5.0,6.5,18.0,1,1
3.7,45.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
3.1,30.0,5.0,3.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
28.0,142.0,1.0,2.0,0,0,0,0,1,12.0,6.0,24.0,1,0
2.6,36.0,4.0,3.0,1,1,1,0,0,2.5,4.4,14.383711086411271,1,0
12.5,41.0,6.0,4.0,1,1,1,1,1,10.0,3.6,11.0,1,1
11.9,50.0,3.0,3.0,1,1,1,1,1,8.0,5.0,10.0,1,1
20.0,80.0,4.0,4.0,0,0,0,0,0,20.0,8.0,12.0,1,1
25.0,56.0,3.0,4.0,0,0,0,0,1,20.0,4.0,12.0,0,1
2.08,22.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
16.5,75.0,4.0,6.0,0,0,0,0,0,10.0,4.1,18.0,0,1
6.5,50.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
1.68,15.0,4.0,3.0,1,1,1,0,0,3.0,3.0,14.383711086411271,1,1
7.1,65.0,3.0,4.0,0,0,0,0,0,6.0,4.6,14.0,0,1
3.5,48.0,4.0,4.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
3.0,30.0,5.0,3.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
10.5,55.0,7.0,4.0,1,1,1,1,0,3.0,5.0,11.0,1,1
8.0,50.0,4.0,3.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,1,1
7.5,45.0,3.0,3.0,0,0,0,0,1,18.0,3.6,14.383711086411271,1,0
5.8,52.0,3.0,3.0,1,1,1,0,0,4.0,4.3,12.0,0,1
13.8,75.0,4.0,5.0,1,1,1,1,1,16.0,4.785596879535559,14.383711086411271,0,0
2.8,26.0,2.0,2.0,0,0,0,0,0,2.0,3.5,7.5,0,1
5.8,45.0,5.0,6.0,1,1,1,1,0,6.0,3.4,14.0,1,1
4.95,45.0,5.0,7.0,0,0,0,0,0,3.0,4.0,11.0,1,1
12.2,80.0,4.0,5.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,1
13.8,136.0,2.0,4.0,0,0,0,0,0,5.0,4.2,30.0,0,1
5.8,50.0,5.0,5.0,0,0,0,0,1,2.8,4.785596879535559,14.383711086411271,1,1
7.5,45.0,5.0,8.0,1,1,1,1,1,8.0,4.4,14.383711086411271,1,1
3.85,38.0,6.0,4.0,1,1,1,1,0,3.0,5.4,7.0,1,0
5.0,55.0,5.0,4.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,0
29.5,93.0,3.0,5.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,0,1
5.8,50.0,5.0,7.0,1,1,1,1,0,2.5,5.0,10.0,1,0
9.5,24.0,4.0,7.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
22.5,100.0,5.0,6.0,0,0,0,0,1,20.0,5.0,20.0,0,1
4.7,37.0,6.0,4.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,0
1.45,31.0,3.0,3.0,1,1,1,0,0,2.5,4.785596879535559,14.383711086411271,1,0
1.35,32.0,4.0,3.0,1,1,1,0,0,2.5,5.0,6.0,1,0
5.6,56.0,4.0,3.0,1,1,1,1,0,5.0,4.0,14.0,0,1
5.95,40.0,5.0,6.0,1,1,1,1,0,3.0,6.0,14.383711086411271,1,1
4.35,50.0,4.0,3.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,0
3.2,43.0,5.0,3.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
4.6,52.0,4.0,4.0,1,1,1,0,0,3.0,5.0,11.0,1,1
4.3,47.0,4.0,4.0,0,0,0,0,0,2.5,3.1,15.0,1,1
4.9,45.0,3.803934157259287,4.0,1,1,1,0,0,3.0,5.0,9.0,1,1
7.25,80.0,3.0,4.0,0,0,0,0,0,6.0,4.5,18.0,0,1
4.2,45.0,3.0,6.0,1,1,1,1,0,7.0,5.0,9.0,0,0
7.3,30.0,5.0,6.0,1,1,0,1,1,8.0,4.0,14.383711086411271,1,1
2.7,33.0,5.0,3.0,0,0,0,0,0,3.0,3.6,9.0,1,0
34.8,105.0,8.0,8.0,1,1,1,1,1,12.0,10.0,14.383711086411271,1,1
8.4,77.0,3.0,5.0,0,0,0,0,0,3.0,5.0,14.383711086411271,0,1
8.9,45.0,4.0,4.0,0,0,0,0,0,18.0,4.0,14.383711086411271,1,0
5.2,45.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
5.39,60.0,2.0,2.0,1,1,1,1,0,7.0,3.0,11.0,0,1
25.0,80.0,1.0,1.0,0,0,0,0,1,20.0,3.9,21.0,0,1
4.9,70.0,1.0,3.0,0,0,0,0,0,3.5,4.785596879535559,14.383711086411271,0,1
3.1,39.0,4.0,4.0,1,1,1,1,0,3.0,3.8,14.383711086411271,1,1
9.2,115.0,5.0,6.0,1,1,1,1,1,20.0,4.785596879535559,14.383711086411271,1,0
4.0,40.0,4.0,3.0,0,0,0,0,0,4.0,4.0,14.383711086411271,1,1
8.0,75.0,4.0,4.0,0,0,0,0,0,5.0,5.0,15.0,1,1
2.98,56.0,2.0,2.0,1,1,1,0,0,3.5,4.785596879535559,14.383711086411271,0,1
6.7,60.0,5.0,4.0,1,1,1,0,0,5.0,5.0,14.383711086411271,1,1
23.0,101.0,2.0,2.0,0,0,0,0,1,8.0,4.6,22.0,0,1
9.6,65.0,5.0,5.0,1,1,1,1,0,6.0,5.0,14.383711086411271,1,1
3.0,35.0,5.0,3.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,0
24.0,110.0,4.0,5.0,1,1,1,1,1,16.0,5.3,21.0,0,1
6.1,52.0,2.0,3.0,1,1,1,1,0,6.0,4.0,13.0,0,0
3.3,43.0,4.0,3.0,1,1,1,1,0,2.5,4.0,14.383711086411271,1,1
4.4,45.0,4.0,3.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,1,0
1.2,80.0,1.0,2.0,1,1,0,1,1,15.0,5.0,16.0,0,0
14.5,90.0,4.0,5.0,0,0,0,0,0,10.0,7.0,13.0,0,1
15.9,60.0,1.0,2.0,0,0,0,0,1,20.0,5.0,12.0,0,1
17.0,60.0,6.0,6.0,0,0,0,0,1,10.0,4.0,15.0,1,1
6.5,80.0,3.0,5.0,0,0,0,0,1,15.0,4.785596879535559,14.383711086411271,0,0
4.5,60.0,4.0,4.0,0,0,0,0,0,3.0,5.0,14.383711086411271,1,1
6.2,68.0,2.0,3.0,0,0,0,0,0,0.0,4.785596879535559,14.383711086411271,0,1
5.85,52.0,4.0,4.0,1,1,1,1,0,3.5,5.7,14.383711086411271,1,1
38.0,88.0,5.0,6.0,1,1,1,1,1,18.0,5.0,14.383711086411271,1,1
14.6,90.0,5.0,5.0,1,1,1,1,1,4.0,8.0,11.5,1,1
2.9,36.0,2.0,3.0,1,1,1,0,0,4.0,4.0,9.0,0,0
3.0,40.0,5.0,3.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
5.8,35.0,6.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
2.25,40.0,5.0,3.0,1,1,1,0,0,3.0,4.0,10.0,1,0
11.5,100.0,5.0,5.0,0,0,0,0,1,12.0,8.0,14.383711086411271,1,0
11.0,76.0,4.0,4.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,1,0
7.7,43.0,5.0,4.0,0,0,1,1,0,5.0,5.0,14.383711086411271,1,1
20.8,125.0,4.0,6.0,0,0,0,0,1,15.0,4.785596879535559,14.383711086411271,0,1
2.3,34.0,5.0,3.0,1,1,1,1,0,2.5,3.5,10.0,1,0
25.0,87.0,4.0,8.0,0,0,0,0,0,6.0,4.3,20.0,0,1
1.74,32.0,3.0,3.0,1,1,1,0,0,2.0,4.0,8.0,1,0
5.95,50.0,5.0,4.0,0,0,0,0,0,5.0,4.0,12.0,0,1
2.8,30.0,5.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
5.6,60.0,4.0,4.0,0,0,0,0,0,5.0,4.0,12.0,0,1
2.4,55.0,2.0,3.0,1,1,1,0,1,5.0,5.0,11.0,0,0
4.2,40.0,3.0,3.0,0,0,0,0,0,4.0,3.54,11.0,1,0
6.75,64.0,2.0,2.0,1,0,1,1,1,12.0,4.0,16.0,0,1
4.2,45.0,5.0,6.0,0,0,0,0,0,10.0,3.8,14.383711086411271,1,1
6.45,62.0,2.0,4.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,0,1
3.65,41.0,4.0,4.0,1,1,1,1,0,2.0,4.0,10.3,1,0
8.15,40.0,7.0,6.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,1
2.6,38.0,3.0,3.0,1,1,1,1,0,5.0,3.3,14.383711086411271,1,1
13.0,56.0,5.0,5.0,1,1,1,1,1,15.0,4.3,13.0,1,1
3.3,61.0,4.0,4.0,1,1,1,0,0,3.0,3.8,16.1,1,1
16.0,150.0,4.0,4.0,0,0,0,0,1,6.0,6.0,25.0,1,1
2.75,30.0,5.0,4.0,1,1,1,1,0,3.0,3.0,14.383711086411271,1,1
10.0,55.0,4.0,4.0,1,1,1,1,1,10.0,4.7,14.383711086411271,1,1
12.0,65.0,3.803934157259287,3.9819748527213576,0,0,0,0,1,10.0,6.2,11.0,1,1
6.3,43.0,2.0,2.0,0,0,0,0,0,3.0,4.0,10.5,1,1
8.8,52.0,5.0,5.0,1,1,1,1,0,6.0,4.5,12.0,1,1
6.8,40.0,5.0,4.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
2.85,35.0,6.0,3.0,1,1,1,1,0,3.0,3.5,10.0,1,0
8.2,132.0,1.0,2.0,1,1,0,1,1,12.0,5.42,24.3,0,0
19.0,38.0,3.0,2.0,1,1,1,1,1,15.0,5.0,14.383711086411271,1,1
19.5,90.0,3.0,6.0,0,0,0,0,0,8.0,6.4,14.0,0,1
23.6,60.0,9.0,10.0,0,0,0,0,1,6.0,5.0,10.0,1,1
7.5,63.0,3.0,4.0,1,1,1,1,1,15.0,3.8,16.6,0,1
2.98,35.0,4.0,4.0,0,0,0,0,0,3.0,4.0,14.383711086411271,1,1
16.7,48.0,5.0,4.0,1,1,1,1,1,15.0,4.785596879535559,14.383711086411271,1,1
46.0,60.0,5.0,5.0,0,0,0,0,1,16.0,4.785596879535559,14.383711086411271,0,1
5.9,50.0,5.0,4.0,1,1,1,1,0,8.0,4.785596879535559,14.383711086411271,1,0
4.5,57.0,4.0,4.0,0,0,0,0,0,11.0,4.785596879535559,14.383711086411271,1,0
3.4,72.0,3.803934157259287,4.0,0,0,0,0,0,2.5,7.2,10.0,0,0
9.2,80.0,6.0,6.0,0,0,0,0,0,2.5,6.0,14.383711086411271,1,1
28.0,60.0,5.0,6.0,1,1,1,0,1,15.0,4.785596879535559,14.383711086411271,1,1
13.5,53.0,7.0,5.0,1,1,1,1,1,5.0,4.2,13.0,1,1
6.2,42.0,5.0,4.0,1,1,1,1,0,4.5,4.2,14.383711086411271,1,1
7.0,43.0,4.0,3.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
18.0,105.0,2.0,2.0,0,0,0,0,1,14.0,6.9,16.0,0,1
12.0,90.0,3.0,3.0,1,1,1,0,0,10.0,5.0,19.0,0,1
31.0,40.0,6.0,3.0,1,1,1,1,1,20.0,4.785596879535559,14.383711086411271,1,1
2.98,30.0,4.0,2.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
26.5,40.0,5.0,5.0,1,1,1,1,0,6.0,5.0,14.383711086411271,1,0
21.0,70.0,3.0,5.0,0,0,0,0,1,18.0,5.5,13.0,0,1
9.0,60.0,5.0,4.0,1,1,1,0,0,6.0,4.5,14.383711086411271,1,1
29.5,45.0,5.0,6.0,1,1,1,1,0,2.5,4.0,11.0,1,0
7.15,92.0,2.0,3.0,1,1,1,1,0,5.0,4.0,23.0,0,1
22.8,40.0,4.0,4.0,1,1,1,1,1,20.0,4.6,8.69,1,1
4.65,70.0,2.0,2.0,0,0,0,0,0,4.0,4.0,14.0,0,1
12.0,68.0,5.0,5.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
5.5,45.0,5.0,6.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
2.95,36.0,4.0,3.0,1,1,1,1,0,4.0,4.0,14.383711086411271,1,0
41.0,90.0,5.0,10.0,1,1,1,1,1,16.0,5.3,19.0,0,1
3.75,40.0,4.0,4.0,1,1,1,1,0,3.0,4.0,10.0,1,1
6.0,50.0,5.0,6.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
7.8,73.0,3.0,5.0,0,0,0,0,0,6.0,4.5,16.0,0,1
2.35,30.0,5.0,3.0,0,0,0,0,0,2.0,5.0,6.0,1,0
3.3,59.0,3.0,3.0,1,1,1,1,0,2.0,4.785596879535559,14.383711086411271,1,1
6.8,40.0,5.0,4.0,1,1,1,1,0,4.0,7.0,14.383711086411271,1,1
4.8,60.0,2.0,3.0,1,1,0,0,0,3.0,6.0,10.0,0,1
10.2,77.0,3.0,4.0,1,1,1,1,1,6.557369732198463,4.1,19.0,0,1
14.5,100.0,2.0,3.0,1,1,1,1,1,12.0,6.3,17.0,0,1
8.5,50.0,4.0,4.0,1,1,1,1,0,4.0,3.8,14.383711086411271,1,1
4.0,42.0,4.0,4.0,1,1,1,1,0,2.0,4.785596879535559,14.383711086411271,1,1
2.23,33.0,4.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
3.4,35.0,5.0,5.0,1,1,1,1,0,4.0,3.5,10.0,1,0
5.9,64.0,2.0,3.0,0,0,0,1,0,5.0,4.0,16.0,0,1
6.7,40.0,6.0,3.0,1,1,1,1,0,4.0,3.5,13.0,1,1
5.2,46.0,2.0,3.0,1,1,1,1,0,4.5,4.0,14.0,0,1
5.0,37.0,5.0,8.0,1,1,1,1,1,6.0,5.7,14.383711086411271,1,0
5.6,64.0,4.0,4.0,1,1,1,1,1,12.0,4.5,15.0,0,0
6.65,70.0,2.0,2.0,1,1,1,1,1,6.0,4.5,14.383711086411271,1,1
15.3,55.0,5.0,6.0,0,0,0,0,1,6.0,3.9,14.383711086411271,1,1
7.45,55.0,5.0,4.0,1,1,1,1,1,5.0,4.785596879535559,14.383711086411271,1,0
10.5,56.0,5.0,4.0,1,1,1,1,0,5.0,5.0,14.383711086411271,1,1
11.0,100.0,7.0,8.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,1
3.1,36.0,4.0,3.0,1,1,1,0,0,3.0,3.1,14.383711086411271,1,1
5.45,40.0,5.0,5.0,1,1,1,0,0,3.0,3.5,14.383711086411271,1,1
2.2,45.0,5.0,5.0,1,1,1,1,0,6.0,5.0,14.383711086411271,1,0
3.4,32.0,4.0,3.0,0,0,0,0,0,10.0,3.1,14.383711086411271,1,0
6.7,56.0,6.0,4.0,1,1,1,1,0,5.0,5.0,11.0,1,0
6.8,50.0,6.0,3.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,0
3.85,65.0,2.0,4.0,1,1,1,0,0,2.5,5.0,14.383711086411271,1,0
11.5,67.0,3.0,5.0,0,0,0,0,1,14.0,4.785596879535559,14.383711086411271,0,1
2.2,28.0,4.0,3.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
4.0,40.0,4.0,2.0,0,0,0,0,0,2.5,6.0,14.383711086411271,1,1
10.2,100.0,4.0,4.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
12.5,60.0,5.0,4.0,0,0,0,0,1,5.0,4.2,15.0,1,1
4.3,58.0,5.0,7.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
14.5,62.0,5.0,6.0,1,1,1,1,0,10.0,5.0,12.4,1,1
4.2,54.0,2.0,2.0,0,1,0,0,0,4.9,3.4,16.0,0,1
3.7,33.0,5.0,4.0,1,1,1,0,0,2.0,3.9,8.4,1,1
7.5,37.0,4.0,4.0,1,1,1,1,1,5.0,3.8,14.383711086411271,1,1
6.5,55.0,5.0,4.0,0,0,0,0,0,4.0,4.0,14.383711086411271,1,0
4.5,50.0,5.0,5.0,0,0,0,0,1,5.5,4.785596879535559,14.383711086411271,1,1
12.6,92.0,3.0,4.0,1,1,1,1,1,16.0,4.6,19.0,0,1
7.6,36.0,5.0,4.0,1,1,1,1,0,5.0,4.0,10.0,1,1
2.65,35.0,4.0,4.0,1,1,1,1,0,3.0,4.0,8.75,1,1
3.45,38.0,4.0,4.0,1,1,1,1,0,3.0,4.0,9.0,1,0
10.5,72.0,2.0,3.0,1,1,1,1,1,14.0,4.0,18.0,0,1
4.4,40.0,5.0,3.0,0,0,0,0,1,2.5,4.785596879535559,14.383711086411271,1,0
3.3,36.0,4.0,3.0,1,1,1,0,0,5.0,4.785596879535559,14.383711086411271,1,1
42.0,68.0,2.0,2.0,0,0,0,0,1,20.0,4.0,18.0,0,1
13.5,96.0,2.0,4.0,0,0,0,0,1,9.0,4.785596879535559,14.383711086411271,0,1
9.5,120.0,4.0,6.0,0,0,0,0,1,12.0,4.785596879535559,14.383711086411271,0,1
7.5,50.0,7.0,4.0,1,1,1,0,0,2.0,4.785596879535559,14.383711086411271,1,1
2.05,40.0,1.0,1.0,1,1,1,1,0,3.5,4.0,10.0,1,0
9.0,70.0,7.0,7.0,1,1,1,1,1,15.0,4.785596879535559,14.383711086411271,1,0
13.5,56.0,6.0,6.0,0,0,0,0,0,5.0,5.5,11.0,1,1
2.5,35.0,5.0,3.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,0
5.6,52.0,5.0,4.0,1,1,1,1,0,6.0,4.1,14.383711086411271,1,0
6.0,59.0,5.0,6.0,1,1,1,0,0,3.0,4.5,14.383711086411271,1,1
16.0,46.0,5.0,8.0,1,1,1,0,1,3.0,5.0,14.383711086411271,1,1
1.85,32.0,4.0,3.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,1,0
2.65,36.0,4.0,3.0,0,0,0,0,0,3.0,3.6,14.383711086411271,1,0
5.0,40.0,5.0,4.0,1,1,1,1,0,20.0,3.5,12.0,1,1
2.45,25.0,2.0,2.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,0,1
4.5,48.0,5.0,5.0,0,0,0,0,0,5.0,4.5,14.383711086411271,1,1
5.4,64.0,5.0,4.0,1,1,1,1,0,7.0,4.0,16.0,0,1
4.6,60.0,3.0,3.0,0,0,0,0,0,5.0,4.2,13.0,0,0
15.0,115.0,5.0,8.0,0,0,0,0,1,12.0,4.785596879535559,14.383711086411271,1,1
5.65,68.0,3.0,5.0,1,1,1,1,0,4.0,4.0,17.0,0,1
3.1,39.0,4.0,4.0,1,1,1,1,0,3.0,3.8,14.383711086411271,1,1
4.0,52.0,5.0,5.0,1,1,1,1,0,4.0,4.0,14.383711086411271,1,0
3.0,54.0,5.0,5.0,1,1,1,1,0,3.0,5.0,14.383711086411271,1,1
15.3,60.0,5.0,5.0,1,1,1,1,1,10.0,9.9,14.383711086411271,1,1
4.7,40.0,4.0,2.0,0,1,1,0,0,3.0,4.0,14.383711086411271,1,1
4.75,50.0,1.0,1.0,1,1,0,0,1,10.0,4.0,12.5,1,0
35.0,108.0,3.0,1.0,1,1,1,1,1,20.0,6.0,18.0,0,1
2.95,35.0,4.0,3.0,1,1,1,0,0,2.0,4.785596879535559,14.383711086411271,1,1
5.5,32.0,3.0,3.0,0,0,0,0,0,8.0,3.5,14.383711086411271,1,1
8.0,52.0,4.0,5.0,0,0,0,0,0,8.0,4.785596879535559,14.383711086411271,1,1
6.1,40.0,5.0,4.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,0
7.0,120.0,3.0,9.0,0,0,0,0,0,4.0,9.0,13.0,0,1
25.0,70.0,2.0,2.0,1,1,1,1,1,6.0,4.785596879535559,14.383711086411271,1,1
3.7,40.0,5.0,6.0,0,0,0,0,0,3.0,3.5,14.383711086411271,1,0
12.5,65.0,2.0,2.0,1,1,0,0,1,10.0,5.3,12.0,0,1
3.3,35.0,3.0,2.0,0,0,0,0,1,3.5,5.0,14.383711086411271,1,1
13.9,50.0,5.0,5.0,0,0,0,0,1,20.0,5.0,14.383711086411271,1,0
25.0,64.0,7.0,7.0,0,0,0,0,1,20.0,4.0,16.0,0,1
4.8,96.0,2.0,4.0,1,1,1,1,1,8.0,5.0,19.0,0,1
7.9,76.0,4.0,3.9819748527213576,1,1,1,1,0,0.0,4.785596879535559,14.383711086411271,1,0
5.3,53.0,1.0,2.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
3.7,36.0,5.0,3.0,0,0,0,0,0,2.5,3.2,14.383711086411271,1,1
3.65,35.0,5.0,4.0,1,1,1,0,0,2.0,3.2,11.0,1,1
5.19,50.0,4.0,5.0,0,0,0,0,0,20.0,3.1,14.383711086411271,1,1
6.9,51.0,5.0,5.0,0,0,0,0,0,5.0,3.5,14.383711086411271,1,1
2.2,36.0,4.0,4.0,1,1,1,1,0,3.0,3.8,14.383711086411271,1,0
3.3,33.0,5.0,3.0,1,1,1,1,0,2.5,4.785596879535559,14.383711086411271,1,0
9.0,40.0,5.0,3.0,0,0,0,0,1,5.0,5.0,8.0,1,1
3.8,40.0,3.0,5.0,1,1,0,0,0,2.5,2.7,14.0,0,1
14.2,60.0,6.0,5.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,1,1
5.1,36.0,6.0,4.0,1,1,1,1,0,6.0,4.0,14.383711086411271,1,0
1.25,43.0,2.0,3.9819748527213576,0,0,0,0,0,2.0,4.0,14.383711086411271,1,0
2.3,94.0,3.0,4.0,1,1,1,1,1,6.0,5.2,18.0,0,0
5.8,36.0,6.0,4.0,1,1,1,0,0,7.0,4.5,14.383711086411271,1,1
5.7,47.0,4.0,4.0,1,1,1,1,0,2.8,4.785596879535559,14.383711086411271,1,1
5.6,35.0,6.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
4.0,40.0,5.0,8.0,1,1,1,0,0,4.0,4.0,10.0,1,1
5.0,50.0,5.0,4.0,1,1,1,1,1,4.0,4.785596879535559,14.383711086411271,1,1
14.5,60.0,3.0,4.0,1,1,0,0,1,20.0,4.5,13.0,0,1
1.1,80.0,1.0,1.0,0,0,0,0,1,6.0,5.0,16.0,0,0
6.0,60.0,3.0,4.0,1,1,1,0,0,3.0,4.0,15.0,0,1
16.0,86.0,4.0,4.0,0,0,0,0,1,12.0,4.785596879535559,14.383711086411271,0,1
6.0,53.0,1.0,1.0,0,0,0,0,0,5.0,5.0,11.0,1,1
6.2,150.0,2.0,3.0,0,0,0,0,1,4.0,6.0,14.383711086411271,1,1
4.2,63.0,4.0,4.0,0,0,0,0,0,3.0,4.0,16.0,1,1
4.75,45.0,5.0,4.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
14.0,70.0,5.0,7.0,1,1,1,1,0,6.0,5.0,14.383711086411271,1,0
3.68,51.0,5.0,6.0,1,1,1,1,0,2.5,4.785596879535559,14.383711086411271,1,1
4.2,35.0,5.0,3.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
25.0,80.0,7.0,4.0,0,0,0,0,1,7.0,5.0,15.0,1,1
3.8,40.0,2.0,3.0,0,1,0,0,0,3.0,4.0,20.0,0,1
7.6,75.0,1.0,3.0,0,0,0,0,0,4.0,4.0,18.0,0,1
6.7,42.0,4.0,5.0,0,0,0,0,0,6.0,4.0,11.0,0,1
14.5,93.0,6.0,5.0,0,0,0,0,0,3.8,4.2,14.383711086411271,1,1
7.8,80.0,3.0,3.0,1,1,1,1,0,6.0,4.0,20.0,0,1
49.0,65.0,5.0,5.0,0,0,0,0,1,15.0,4.785596879535559,14.383711086411271,1,1
4.29,39.0,4.0,3.0,1,1,1,1,0,6.0,3.5,14.383711086411271,1,1
12.9,69.0,6.0,8.0,1,1,1,1,0,8.0,4.4,14.383711086411271,1,1
4.3,42.0,4.0,4.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
2.2,35.0,5.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
2.2,27.0,3.0,2.0,1,1,1,1,0,5.0,3.4,14.383711086411271,1,1
4.1,37.0,5.0,3.0,1,1,1,1,0,4.5,4.0,14.383711086411271,1,0
2.3,15.0,3.0,2.0,1,1,0,0,0,4.0,2.5,7.0,0,1
16.5,85.0,3.803934157259287,3.9819748527213576,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,1,1
10.8,56.0,3.0,3.0,1,1,1,1,1,4.0,4.2,13.5,1,1
4.5,68.0,2.0,3.9819748527213576,0,0,0,0,0,0.0,5.0,14.0,0,1
4.5,40.0,5.0,5.0,1,1,1,1,0,3.5,4.5,14.383711086411271,1,1
4.35,42.0,4.0,4.0,1,1,1,1,0,4.0,4.2,14.383711086411271,1,0
9.7,98.0,2.0,3.0,1,1,1,1,0,6.0,4.5,18.0,0,1
5.5,65.0,5.0,5.0,1,1,1,0,0,3.0,4.6,14.383711086411271,1,1
6.1,36.0,6.0,3.0,1,1,1,1,1,4.0,3.5,14.383711086411271,1,0
14.8,85.0,4.0,4.0,1,1,1,1,1,6.0,7.2,12.0,0,1
5.15,55.0,4.0,4.0,0,0,0,0,0,2.8,4.785596879535559,14.383711086411271,1,1
6.2,60.0,3.803934157259287,3.9819748527213576,0,0,0,0,0,10.0,4.0,15.0,0,1
3.25,36.0,4.0,3.0,1,1,1,1,1,18.0,4.9,14.383711086411271,1,0
